40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/d9aad904af5a11e2822f22000a9f09ca_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/8e459ed2af4f11e2a82b22000a9f1408_7.jpg
40.742333333,-73.9885,0,http://distilleryimage4.s3.amazonaws.com/1623dcf4af4d11e2bcaf22000a1fbcb3_7.jpg
40.741904377,-73.98906827,0,http://distilleryimage3.s3.amazonaws.com/0e324492af4b11e2b4b422000a1f903d_7.jpg
40.742166667,-73.987333333,0,http://distilleryimage0.s3.amazonaws.com/9742caecaf4911e28c3122000aa80097_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/c89db03caf4611e29df022000a1fb07c_7.jpg
40.74263938,-73.988600703,0,http://distilleryimage5.s3.amazonaws.com/ef310d2caf4411e2914022000a9e0653_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/0a43d13caf2511e2879322000a9f1376_7.jpg
40.741166667,-73.988,0,http://distilleryimage0.s3.amazonaws.com/2841c032af0111e2933022000aa8032d_7.jpg
40.741666667,-73.988666667,0,http://distilleryimage0.s3.amazonaws.com/36b967faaef211e28ea222000a9f1946_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/f74861baaebb11e2bad822000a9f3047_7.jpg
40.741836661,-73.988401261,0,http://distilleryimage7.s3.amazonaws.com/d6dfabfeaebb11e2ab6722000a1fb853_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage3.s3.amazonaws.com/9d15e8acaebb11e29a0d22000a9f1320_7.jpg
40.741666667,-73.987833333,0,http://distilleryimage7.s3.amazonaws.com/75443fd6aebb11e2a2d522000a1fb04d_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage11.s3.amazonaws.com/2f571b74aebb11e2a03a22000aaa0517_7.jpg
40.742279455,-73.988539932,0,http://distilleryimage0.s3.amazonaws.com/2ee8a798aebb11e2819022000a1f99d8_7.jpg
40.742645538,-73.987120728,0,http://distilleryimage9.s3.amazonaws.com/b2cc63deaeba11e2984e22000a9d0de0_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage4.s3.amazonaws.com/0e891c4aaeba11e2a45222000a9e06f4_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/8b09f8faaeb711e2aa5e22000a1f96ec_7.jpg
40.742909792,-73.987720908,0,http://distilleryimage0.s3.amazonaws.com/39eab7c0aeb711e29cc222000a9f38cc_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/2167a65eaeb711e2be6a22000aa80096_7.jpg
40.741666667,-73.988666667,0,http://distilleryimage2.s3.amazonaws.com/ed98b814aeb511e2a3ec22000a9d0dfd_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/d83f67a6aeb511e2bd6e22000aaa07e4_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/aa0c76f8aeb511e28bf722000a1f92f7_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/4bb699d6aeb411e2b8e822000a1fbcc7_7.jpg
40.741333333,-73.987833333,0,http://distilleryimage10.s3.amazonaws.com/1245709caeb311e2914022000a9e0653_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/7f0728c0aeb211e28e5722000a9f195f_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/c8c2012aaeb111e2a58122000a9d0ed5_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/95d31470aeb111e28f4222000a1fb75e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/6fcf1760aeb111e2b07922000a1fbd9b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/2d0672c8aeae11e2986822000aa8062e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/4786d5d0aead11e2aa0322000a1fa408_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/9b733f94aea811e2b57222000a9e07e9_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/68dbf104aea611e2aa0322000a1fa408_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage3.s3.amazonaws.com/e8c629beaea311e2aa2222000a1f974c_7.jpg
40.742166667,-73.988666667,0,http://distilleryimage0.s3.amazonaws.com/22e2f0daaea111e2942f22000a9f140e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/cc59d6d4ae9b11e28b1f22000a9f14a7_7.jpg
40.7415,-73.989,0,http://distilleryimage6.s3.amazonaws.com/959dde26ae8f11e29bb822000a1f9abd_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage4.s3.amazonaws.com/db44100cae8b11e2808622000a1f9aaf_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage10.s3.amazonaws.com/53f64066ae8b11e2984f22000a1fb895_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage10.s3.amazonaws.com/c638252eae8911e286be22000a9f139c_7.jpg
40.741720594,-73.989417319,0,http://distilleryimage6.s3.amazonaws.com/4f347964ae8911e283e322000aa8200d_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage2.s3.amazonaws.com/254d8370ae8911e2ae8022000a1fc41a_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/fe293ceeae8811e29a9d22000a1f979c_7.jpg
40.742166667,-73.9885,0,http://distilleryimage1.s3.amazonaws.com/ec2c77f0ae8711e2a0fd22000aa8039a_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/8e3873a6ae8711e2b44322000a1f92df_7.jpg
40.741666667,-73.988833333,0,http://distilleryimage2.s3.amazonaws.com/2ff9851eae8711e29bdc22000a9f3c8f_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/d0f3f33aae8411e28dba22000a1f97e5_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/f8bafc3eae8311e29bac22000a9f13d0_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/2953c412ae8311e2a74822000a9e2993_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/5875d5a6ae8211e29f2e22000a1fb37d_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/65336d86ae8111e2a6df22000aaa21db_7.jpg
40.741666667,-73.988333333,0,http://distilleryimage0.s3.amazonaws.com/8dbf7276ae7d11e2bf8b22000a1fb004_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/dff90662ae7b11e2a8e322000a9f13d9_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/c1f119acae7b11e2a7f322000a1f9a55_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/59c03a94ae7a11e2a1fa22000a1f9261_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/43de2e20ae7a11e2b1b722000a1d0aba_7.jpg
40.741833333,-73.9885,0,http://distilleryimage4.s3.amazonaws.com/833ed4f6ae7611e286c222000a1fbc86_7.jpg
40.7415,-73.9885,0,http://distilleryimage7.s3.amazonaws.com/24999270ae7511e29b3722000a1fa50e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/871f6858ae7411e2aa3022000a9e2931_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/805e8d78ae7411e283fe22000a1fa511_7.jpg
40.741860077,-73.989138793,0,http://distilleryimage5.s3.amazonaws.com/e917ce68ae7111e29d7522000aaa07cd_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/0b3e394cae7111e2b39c22000a1f8adc_7.jpg
40.742066392,-73.988351005,0,http://distilleryimage10.s3.amazonaws.com/df362426ae6c11e29ee622000aa80004_7.jpg
40.743,-73.988,0,http://distilleryimage9.s3.amazonaws.com/a48babc8adf111e2abd422000a9f4de4_7.jpg
40.742723085,-73.987191562,0,http://distilleryimage0.s3.amazonaws.com/72000136adf111e28d2722000a1f8fa0_7.jpg
40.741833333,-73.9885,0,http://distilleryimage9.s3.amazonaws.com/ba5fae0aadf011e2a3e422000a1fbe39_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/00a8bef8adef11e29ad022000a1f9a79_7.jpg
40.74147257,-73.98857942,0,http://distilleryimage4.s3.amazonaws.com/69b8fe46aded11e2ad1322000a9e28e6_7.jpg
40.742759267,-73.986650767,0,http://distilleryimage3.s3.amazonaws.com/ed786862adec11e2b38022000a9e070a_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/d9aeafdaadec11e28d5422000aa8025b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/74da3634adeb11e2a2e022000a1faf45_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/ff480ba6ade711e2a2e222000a9e48a3_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/97e6e34cade711e2868f22000a1f97ea_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/27742abeade411e290b722000a9f0a3d_7.jpg
40.742190828,-73.988525033,0,http://distilleryimage4.s3.amazonaws.com/ea958d54ade311e2b46022000a1f9be1_7.jpg
40.7415,-73.9885,0,http://distilleryimage4.s3.amazonaws.com/58ac76caade111e2a8b322000a1f9691_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage4.s3.amazonaws.com/71ed35d6addf11e2be6b22000aa80214_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/85b45268addd11e281d822000a1f9682_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/2398f0daaddc11e2927e22000a9e08e3_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/095758a2addb11e2b9a022000a1fa535_7.jpg
40.742166667,-73.988833333,0,http://distilleryimage8.s3.amazonaws.com/f1b8edc4add911e2868f22000a1f97ea_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage4.s3.amazonaws.com/499bacbcadd911e2a56722000a1f9d88_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/451a3780add911e2b1b722000a1d0aba_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/2cbed2ccadd911e2be8622000a9f192b_7.jpg
40.742,-73.988666667,0,http://distilleryimage8.s3.amazonaws.com/29e5e8b0add911e2abd422000a9f4de4_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/205d7d58add911e289de22000a9f1406_7.jpg
40.741833333,-73.9885,0,http://distilleryimage9.s3.amazonaws.com/a09bfff6add611e29f3922000aa80254_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/661d50f0add611e2ac8a22000a9e2947_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/67f61ccaadd311e29bac22000a9f13d0_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/c88da1e0add111e29d3822000a1f90e8_7.jpg
40.741333333,-73.988,0,http://distilleryimage9.s3.amazonaws.com/b22a60c4add011e2902022000a1ddbd3_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/a51a10c8add011e299a722000a9d0ee0_7.jpg
40.743423691,-73.988253532,0,http://distilleryimage7.s3.amazonaws.com/7a239c10adce11e2851d22000a1fb71f_7.jpg
40.741711934,-73.988214992,0,http://distilleryimage1.s3.amazonaws.com/9a4424acadcd11e2867a22000a9f1266_7.jpg
40.741711934,-73.988214992,0,http://distilleryimage5.s3.amazonaws.com/6062877eadcd11e2957d22000a1fa40f_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage9.s3.amazonaws.com/2851739aadcd11e2a67a22000a9f3cad_7.jpg
40.741866361,-73.988179089,0,http://distilleryimage1.s3.amazonaws.com/d76a8e44adcc11e2a47422000a9e28eb_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/9da3089aadcb11e2975a22000a1fd171_7.jpg
40.742978063,-73.987351991,0,http://distilleryimage4.s3.amazonaws.com/cf2c8216adca11e29aee22000a9f38e6_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/d6d513eeadc911e2bf9922000a1fbc1c_7.jpg
40.742409133,-73.987915367,0,http://distilleryimage10.s3.amazonaws.com/c173127cadc811e2bf8022000a1fbe54_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/1cafc61eadc711e282e022000a1fbc68_7.jpg
40.741833333,-73.988833333,0,http://distilleryimage10.s3.amazonaws.com/7600da56adc611e2881c22000a1f9871_7.jpg
40.7425,-73.987666667,0,http://distilleryimage0.s3.amazonaws.com/3ecc5fc4adc611e29b3722000a1fa50e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/91726748adc411e287db22000aa803d4_7.jpg
40.742251118,-73.988584467,0,http://distilleryimage9.s3.amazonaws.com/97e5e332adc111e2b22122000a1fc95b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/5494000aadc111e2aea022000a9d0ee7_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage4.s3.amazonaws.com/d472e080adc011e28dba22000a1f97e5_7.jpg
40.741835577,-73.988620532,0,http://distilleryimage3.s3.amazonaws.com/7e0d204eadbf11e2b93522000a1f96b2_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage2.s3.amazonaws.com/e4075a56adbd11e2828a22000a9f191e_7.jpg
40.7418848,-73.9872394,2,http://distilleryimage7.s3.amazonaws.com/eaa08682adb611e29f1422000a1fbc0e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/ce74837aadb411e2881c22000a1f9871_7.jpg
40.741472569,-73.988579421,0,http://distilleryimage9.s3.amazonaws.com/be13abe8adb211e2b19622000a1f9d89_7.jpg
40.741806482,-73.988236701,0,http://distilleryimage10.s3.amazonaws.com/b288d0deada611e2a27d22000a9f165c_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage10.s3.amazonaws.com/6fe82528ad7311e2ab6722000a1fb853_7.jpg
40.741833333,-73.988333333,0,http://distilleryimage5.s3.amazonaws.com/712efb74ad6311e2a0c022000a1f918d_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/5e548404ad6011e2ada222000a9f3cf6_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage10.s3.amazonaws.com/ea858542ad2711e29a9022000aa82198_7.jpg
40.7415,-73.988333333,0,http://distilleryimage4.s3.amazonaws.com/9d59a678ad2611e28fba22000a1fb1a7_7.jpg
40.74160994,-73.988447716,0,http://distilleryimage0.s3.amazonaws.com/fa851cdaad2411e2930822000a1fab4e_7.jpg
40.741333333,-73.988833333,0,http://distilleryimage5.s3.amazonaws.com/05c50476ad2411e2bb4e22000aaa0771_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage3.s3.amazonaws.com/7ffb8fd6ad2311e2ab3b22000a9f14cb_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage1.s3.amazonaws.com/2e685f10ad2211e2b6fe22000a9f12db_7.jpg
40.742780417,-73.987943586,0,http://distilleryimage3.s3.amazonaws.com/74b58708ad1911e28f8522000a1fb838_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/e9604090ad1711e2a73522000a1faf50_7.jpg
40.741605919,-73.988387936,0,http://distilleryimage3.s3.amazonaws.com/3af90348ad1711e2a23c22000a1f9d66_7.jpg
40.741817879,-73.988359233,0,http://distilleryimage1.s3.amazonaws.com/fa425cb4ad1611e29a8f22000a9f195b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/88a6b618ad1611e2a0fd22000aa8039a_7.jpg
40.742788275,-73.987608544,0,http://distilleryimage6.s3.amazonaws.com/b7da3f82ad1511e2900e22000a1f96c7_7.jpg
40.74193686,-73.988357678,4,http://distilleryimage4.s3.amazonaws.com/9a51cac0ad1511e2952122000a1fbf2e_7.jpg
40.742217825,-73.988971207,4,http://distilleryimage0.s3.amazonaws.com/790c0506ad1511e28b1f22000a9f14a7_7.jpg
40.741937278,-73.988443119,0,http://distilleryimage0.s3.amazonaws.com/5ed6e58ead1511e2828a22000a9f191e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/4fe15776ad1511e2a3aa22000a1f97a4_7.jpg
40.7419353,-73.9882518,0,http://distilleryimage10.s3.amazonaws.com/f46f41f6ad1311e2a96422000a1fbc12_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage3.s3.amazonaws.com/4af60408ad1211e287d022000a1fc4f9_7.jpg
40.742788275,-73.987608544,0,http://distilleryimage8.s3.amazonaws.com/b27d3b24ad1111e29d0322000a1f97e3_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/86e49110ad1111e2a54722000a9f1597_7.jpg
40.742,-73.988,0,http://distilleryimage4.s3.amazonaws.com/b28a8adcad1011e28ce622000a9f13a7_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage1.s3.amazonaws.com/4ce1cceaad1011e2b97522000a1f97e9_7.jpg
40.742031201,-73.988120612,0,http://distilleryimage7.s3.amazonaws.com/cfd3e6a8ad0e11e29a3e22000a1f90ce_7.jpg
40.741850094,-73.988501927,0,http://distilleryimage8.s3.amazonaws.com/c3fb5b80ad0a11e291e622000a1f9d57_7.jpg
40.742,-73.988166667,0,http://distilleryimage2.s3.amazonaws.com/6aa9e150ad0a11e2bdf822000a1fa51c_7.jpg
40.742355522,-73.988993168,0,http://distilleryimage8.s3.amazonaws.com/32f46500ad0a11e2ab5722000a1f9684_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage1.s3.amazonaws.com/6bcab6f6ad0311e296f222000a9f4dd8_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/466fbe1aad0311e2aaec22000a1faf7c_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/f467f092ad0211e2a50222000a1fb870_7.jpg
40.74220215,-73.988970285,0,http://distilleryimage6.s3.amazonaws.com/a3e29726ad0211e2ac8422000a1fbf16_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/98d78346ad0211e2900c22000a1fb715_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/1c341fa2ad0211e2bfdf22000aa80117_7.jpg
40.742833333,-73.987666667,0,http://distilleryimage3.s3.amazonaws.com/04b8cddcad0211e29d3822000a1f90e8_7.jpg
40.741482512,-73.988713823,4,http://distilleryimage7.s3.amazonaws.com/00273e7aad0211e28c3c22000a1fb85a_7.jpg
40.741742195,-73.988955828,4,http://distilleryimage0.s3.amazonaws.com/e143f93aad0111e2b88822000a9f1947_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/7e7164baad0011e2a73b22000aa80571_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/67a1d676acff11e2866422000a1f9c90_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage1.s3.amazonaws.com/1b95593eacfe11e293b222000aa8011b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/f73c04acacfd11e29ad022000a1f9a79_7.jpg
40.741969468,-73.988761408,0,http://distilleryimage5.s3.amazonaws.com/c577b9deacfd11e2bbd822000a9f15da_7.jpg
40.742189654,-73.988227184,0,http://distilleryimage0.s3.amazonaws.com/503cb228acfd11e2957722000a1f9a39_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/27f5ee42acfd11e2816522000a9e48f9_7.jpg
40.741166667,-73.988333333,0,http://distilleryimage0.s3.amazonaws.com/dc47b43cacfa11e2a38422000a1f96a9_7.jpg
40.741666667,-73.988833333,0,http://distilleryimage9.s3.amazonaws.com/d16eb380acfa11e2890322000a9e48f1_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/1e21bedcacf811e2aeb522000a9f14e4_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/6ca32df0acf511e2bc6c22000a9f38d4_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage4.s3.amazonaws.com/1da3209aacee11e2a1c022000a1fb718_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage10.s3.amazonaws.com/273aa142aced11e2a6df22000aaa21db_7.jpg
40.741886185,-73.988788494,0,http://distilleryimage11.s3.amazonaws.com/ee3ce31eacec11e2a46122000a9d0dc6_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/3993e1c0aceb11e2ab6522000a9f4d9e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/8f346e2aacea11e29efd22000a1f9a07_7.jpg
40.741333333,-73.987833333,0,http://distilleryimage5.s3.amazonaws.com/0f3212baace811e2891f22000a1f931b_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage7.s3.amazonaws.com/2ad6b542ace411e29c4222000a9e071d_7.jpg
40.74253442,-73.986724735,0,http://distilleryimage11.s3.amazonaws.com/91fed166ace211e2962a22000a1f930e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage4.s3.amazonaws.com/86d739e0acdd11e2a42522000a1f96b3_7.jpg
40.742987534,-73.98751921,0,http://distilleryimage4.s3.amazonaws.com/cfa78bf8acdc11e2b59022000aa80136_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/4359c2c0acd111e2bdcf22000a1fbe62_7.jpg
40.7419915,-73.9881181,0,http://distilleryimage4.s3.amazonaws.com/6c30b010ac9911e28d5422000aa8025b_7.jpg
40.742575388,-73.987889755,0,http://distilleryimage6.s3.amazonaws.com/fa56e906ac9711e29cc222000a9f38cc_7.jpg
40.741766752,-73.989459453,0,http://distilleryimage9.s3.amazonaws.com/d1bed5ecac5d11e2816122000ae9081c_7.jpg
40.741833333,-73.988333333,0,http://distilleryimage11.s3.amazonaws.com/b868e296ac5c11e2a3d522000a9f13e2_7.jpg
40.741851736,-73.98791845,1,http://distilleryimage4.s3.amazonaws.com/d5936374ac5b11e2b61322000a1f9358_7.jpg
40.742895802,-73.988539325,0,http://distilleryimage8.s3.amazonaws.com/f2371a78ac5811e2873722000a1fcfc8_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/8877c714ac5711e29b6422000a1c00c6_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/37ea40aeac4a11e2b62722000a1fbc10_7.jpg
40.742666667,-73.986833333,0,http://distilleryimage2.s3.amazonaws.com/aeedbe96ac4611e2bf1822000aaa0492_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/d5a0fc14ac3d11e2a22022000a1fc78f_7.jpg
40.742693208,-73.98663291,0,http://distilleryimage10.s3.amazonaws.com/e6dd8afcac3711e29bdc22000a9f3c8f_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage6.s3.amazonaws.com/ebf50380ac3211e2a19522000a9f126b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/6717fc9eac2311e28a6522000a9f17d4_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage11.s3.amazonaws.com/5fc99a22ac2011e2919022000a1f8daa_7.jpg
40.743333333,-73.988166667,0,http://distilleryimage4.s3.amazonaws.com/3b04661eac1f11e2b2dc22000a9f14bd_7.jpg
40.742333333,-73.988833333,0,http://distilleryimage6.s3.amazonaws.com/1c73d528ac1911e2b4ee22000a1fbe6d_7.jpg
40.741833333,-73.989,0,http://distilleryimage3.s3.amazonaws.com/1cf99156ac0d11e2b39e22000a9d0df1_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage3.s3.amazonaws.com/d9b030a2abfe11e2a72522000a1fb586_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/aa9f5924abd011e2b36722000ae90e0a_7.jpg
40.741333333,-73.988833333,0,http://distilleryimage10.s3.amazonaws.com/0c29ffa8ab9711e2aa2d22000a1f9a45_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/89287e2cab9611e288bf22000a9f13cb_7.jpg
40.742,-73.988333333,0,http://distilleryimage3.s3.amazonaws.com/523e572cab9311e2bf4822000a1ddbe2_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/086cc39cab9111e29d7122000a1f97c6_7.jpg
40.741166667,-73.988666667,0,http://distilleryimage1.s3.amazonaws.com/066076ceab8311e2a0a022000a1f968b_7.jpg
40.742649078,-73.988014221,0,http://distilleryimage6.s3.amazonaws.com/a38e3838ab8211e2875a22000aaa0594_7.jpg
40.741833333,-73.987833333,0,http://distilleryimage7.s3.amazonaws.com/1796271eab8211e2b22122000a1fc95b_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage8.s3.amazonaws.com/8f6543caab8111e2b7ba22000aaa2161_7.jpg
40.741826976,-73.988888227,0,http://distilleryimage7.s3.amazonaws.com/668eca02ab7c11e29a8222000a1f8ccf_7.jpg
40.742,-73.989,0,http://distilleryimage0.s3.amazonaws.com/71eb8712ab7411e2b62722000a1fbc10_7.jpg
40.741898809,-73.988896525,0,http://distilleryimage7.s3.amazonaws.com/64d2de02ab6c11e2bfea22000a1fbe0b_7.jpg
40.7417213,-73.9883532,0,http://distilleryimage1.s3.amazonaws.com/5a00246cab6c11e2b55e22000a9f09fb_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/0dd17f26ab6911e29f1422000a1fbc0e_7.jpg
40.7425,-73.987833333,0,http://distilleryimage6.s3.amazonaws.com/c88274a0ab6511e28df322000a9e48a8_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/532391d0ab6011e2896422000a1fb003_7.jpg
40.741859668,-73.989057541,0,http://distilleryimage8.s3.amazonaws.com/9019dcc8ab5811e2a3eb22000a1fbdaa_7.jpg
40.7425,-73.988,0,http://distilleryimage11.s3.amazonaws.com/c09cf694ab5511e2a77722000a1fbc49_7.jpg
40.741666667,-73.988333333,0,http://distilleryimage6.s3.amazonaws.com/e85f46a8ab0c11e28f8322000a9f18ae_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/e39d29bcaacd11e2aadd22000a1fbd6a_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/a49b49f6aacd11e2820f22000a1fbcef_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage3.s3.amazonaws.com/8a12cbaeaacd11e2890322000a9e48f1_7.jpg
40.741727608,-73.988323119,0,http://distilleryimage11.s3.amazonaws.com/c00fcf50aacc11e2940222000a1fbd52_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/ed325460aac911e2b87b22000aaa07f6_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage3.s3.amazonaws.com/acea8b44aac811e28e0922000a9f1335_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/3feb8480aac811e28b6522000a1f97ac_7.jpg
